Date,store,product,Actual,Forecast,RMSE,MAPE,R2
2019-08-20,0,3,940,890.6478229277584,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-08-21,0,3,933,892.1457216828195,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-08-22,0,3,929,888.4607138410327,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-08-23,0,3,917,882.3680548958669,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-08-24,0,3,936,878.4555912111504,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-08-25,0,3,917,879.6690558949559,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-08-26,0,3,923,885.0941968953316,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-08-27,0,3,933,890.6455951954173,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-08-28,0,3,950,892.1432020464921,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-08-29,0,3,942,888.4597995420621,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-08-30,0,3,937,882.3694342015682,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-08-31,0,3,943,878.4582252999895,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-09-01,0,3,928,879.670961243028,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-09-02,0,3,930,885.0939389112654,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-09-03,0,3,958,890.6433683654587,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-09-04,0,3,935,892.1406833175027,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-09-05,0,3,936,888.4588854721866,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-09-06,0,3,935,882.3708128856927,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-09-07,0,3,926,878.4608583846999,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-09-08,0,3,944,879.6728659605392,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-09-09,0,3,935,885.0936811449593,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-09-10,0,3,946,890.6411424375237,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-09-11,0,3,947,892.1381654955305,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-09-12,0,3,943,888.4579716313646,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-09-13,0,3,949,882.3721909485092,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-09-14,0,3,935,878.4634904656582,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-09-15,0,3,931,879.6747700476899,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-09-16,0,3,933,885.0934235962867,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-09-17,0,3,953,890.6389174112536,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-09-18,0,3,952,892.1356485802547,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-09-19,0,3,941,888.457058019555,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-09-20,0,3,926,882.3735683902877,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-09-21,0,3,945,878.4661215432419,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-09-22,0,3,925,879.6766735046815,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-09-23,0,3,947,885.0931662651213,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-09-24,0,3,964,890.6366932862899,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-09-25,0,3,945,892.1331325713548,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-09-26,0,3,943,888.4561446367167,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-09-27,0,3,943,882.3749452112969,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-09-28,0,3,936,878.4687516178276,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-09-29,0,3,950,879.6785763317145,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-09-30,0,3,930,885.0929091513364,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-10-01,0,3,959,890.6344700622737,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-10-02,0,3,965,892.13061746851,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-10-03,0,3,957,888.4552314828081,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-10-04,0,3,935,882.376321411806,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-10-05,0,3,929,878.4713806897921,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-10-06,0,3,931,879.6804785289896,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-10-07,0,3,958,885.0926522548056,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-10-08,0,3,937,890.6322477388471,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-10-09,0,3,959,892.1281032713999,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-10-10,0,3,950,888.4543185577882,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-10-11,0,3,948,882.3776969920839,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-10-12,0,3,932,878.4740087595121,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-10-13,0,3,941,879.6823800967077,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-10-14,0,3,936,885.0923955754026,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-10-15,0,3,928,890.6300263156518,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-10-16,0,3,947,892.1255899797043,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-10-17,0,3,944,888.4534058616156,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-10-18,0,3,938,882.3790719523995,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-10-19,0,3,954,878.476635827364,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-10-20,0,3,949,879.6842810350693,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-10-21,0,3,957,885.0921391130013,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-10-22,0,3,935,890.6278057923296,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-10-23,0,3,956,892.123077593103,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-10-24,0,3,955,888.4524933942491,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-10-25,0,3,952,882.3804462930216,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-10-26,0,3,958,878.4792618937244,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-10-27,0,3,923,879.686181344275,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-10-28,0,3,942,885.0918828674753,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-10-29,0,3,954,890.6255861685228,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-10-30,0,3,948,892.1205661112758,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-10-31,0,3,926,888.4515811556477,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-11-01,0,3,938,882.3818200142188,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-11-02,0,3,944,878.4818869589691,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-11-03,0,3,928,879.6880810245254,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-11-04,0,3,957,885.0916268386986,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-11-05,0,3,941,890.6233674438735,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-11-06,0,3,952,892.1180555339027,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-11-07,0,3,955,888.4506691457696,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-11-08,0,3,943,882.3831931162592,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-11-09,0,3,932,878.4845110234743,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-11-10,0,3,935,879.6899800760208,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-11-11,0,3,938,885.0913710265451,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-11-12,0,3,941,890.621149618024,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-11-13,0,3,946,892.115545860664,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-11-14,0,3,951,888.4497573645739,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-11-15,0,3,929,882.3845655994119,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-11-16,0,3,932,878.4871340876161,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-11-17,0,3,929,879.6918784989617,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-11-18,0,3,943,885.0911154308886,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-11-19,0,3,943,890.6189326906169,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-11-20,0,3,950,892.1130370912398,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-11-21,0,3,927,888.4488458120193,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-11-22,0,3,916,882.3859374639446,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-11-23,0,3,939,878.48975615177,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-11-24,0,3,922,879.6937762935484,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-11-25,0,3,930,885.0908600516035,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-11-26,0,3,939,890.616716661295,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-11-27,0,3,937,892.1105292253105,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-11-28,0,3,947,888.4479344880644,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-11-29,0,3,912,882.3873087101258,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-11-30,0,3,938,878.4923772163121,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-12-01,0,3,908,879.6956734599812,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-12-02,0,3,930,885.0906048885637,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-12-03,0,3,941,890.6145015297009,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-12-04,0,3,918,892.1080222625566,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-12-05,0,3,937,888.4470233926681,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-12-06,0,3,930,882.3886793382233,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-12-07,0,3,927,878.4949972816173,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-12-08,0,3,908,879.69756999846,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-12-09,0,3,925,885.0903499416431,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-12-10,0,3,930,890.6122872954774,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-12-11,0,3,924,892.1055162026584,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-12-12,0,3,932,888.446112525789,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-12-13,0,3,910,882.3900493485052,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-12-14,0,3,906,878.4976163480613,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-12-15,0,3,920,879.6994659091854,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-12-16,0,3,908,885.0900952107165,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-12-17,0,3,932,890.6100739582678,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-12-18,0,3,945,892.1030110452969,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-12-19,0,3,912,888.4452018873858,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-12-20,0,3,904,882.3914187412391,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-12-21,0,3,917,878.5002344160193,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-12-22,0,3,902,879.7013611923572,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-12-23,0,3,915,885.0898406956579,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-12-24,0,3,926,890.6078615177153,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-12-25,0,3,932,892.1005067901526,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-12-26,0,3,916,888.4442914774173,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-12-27,0,3,926,882.392787516693,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-12-28,0,3,896,878.5028514858665,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-12-29,0,3,904,879.7032558481756,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-12-30,0,3,936,885.0895863963417,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-12-31,0,3,918,890.6056499734631,40.06182014539899,0.03988011763329634,-0.030613721862733145
2019-01-01,0,4,998,998.6072053481674,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-01-02,0,4,1012,1004.8649926558028,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-01-03,0,4,989,990.0096238867317,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-01-04,0,4,953,974.0747121220976,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-01-05,0,4,981,966.355906417341,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-01-06,0,4,975,962.0340137141263,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-01-07,0,4,977,987.1666277602653,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-01-08,0,4,1004,1001.7359165405442,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-01-09,0,4,1008,1008.3657064171795,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-01-10,0,4,988,993.6555266178782,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-01-11,0,4,975,977.776595139394,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-01-12,0,4,976,970.0747560924185,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-01-13,0,4,959,965.7648310394651,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-01-14,0,4,967,990.8256994585538,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-01-15,0,4,994,1005.3533786660311,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-01-16,0,4,1008,1011.9642187711333,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-01-17,0,4,1000,997.2960794668238,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-01-18,0,4,958,981.4625296305167,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-01-19,0,4,957,973.7827023274956,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-01-20,0,4,960,969.4850949621375,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-01-21,0,4,976,994.474339892453,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-01-22,0,4,994,1008.960499267284,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-01-23,0,4,999,1015.552445716392,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-01-24,0,4,994,1000.9262276768425,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-01-25,0,4,957,985.1379298265505,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-01-26,0,4,953,977.4800513247335,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-01-27,0,4,962,973.1947264399565,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-01-28,0,4,982,998.1125525808152,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-01-29,0,4,1008,1012.5573107860905,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-01-30,0,4,1001,1019.1304175769026,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-01-31,0,4,982,1004.546000991924,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-02-01,0,4,951,988.8028257983267,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-02-02,0,4,955,981.1668333684551,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-02-03,0,4,935,976.8937558611619,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-02-04,0,4,964,1001.7403673261135,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-02-05,0,4,983,1016.1438426855929,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-02-06,0,4,993,1022.6981636614962,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-02-07,0,4,991,1008.1554290633218,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-02-08,0,4,942,992.4572475667197,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-02-09,0,4,950,984.8430786588139,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-02-10,0,4,944,980.5822135262315,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-02-11,0,4,975,1005.3578138454732,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-02-12,0,4,980,1019.7201243447491,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-02-13,0,4,985,1026.2557131952476,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-02-14,0,4,957,1011.7545414575474,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-02-15,0,4,937,996.1012250668053,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-02-16,0,4,923,988.508817309652,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-02-17,0,4,944,984.2601296490443,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-02-18,0,4,959,1008.9649217710875,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-02-19,0,4,965,1023.286185058552,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-02-20,0,4,971,1029.8030953197056,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-02-21,0,4,954,1015.3433676566102,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-02-22,0,4,941,999.734788148104,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-02-23,0,4,926,992.164079348746,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-02-24,0,4,955,987.9275343571284,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-02-25,0,4,945,1012.5617206504618,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-02-26,0,4,979,1026.8420540382701,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-02-27,0,4,978,1033.3403390931342,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-02-28,0,4,965,1018.9219370582622,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-03-01,0,4,950,1003.3579665748284,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-03-02,0,4,927,995.8088947180546,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-03-03,0,4,930,991.5844576919087,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-03-04,0,4,954,1016.1482399466555,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-03-05,0,4,946,1030.387760411687,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-03-06,0,4,970,1036.8674734907486,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-03-07,0,4,957,1022.4902789762359,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-03-08,0,4,935,1006.9707900261245,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-03-09,0,4,913,999.4432932739621,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-03-10,0,4,932,995.2309296089516,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-03-11,0,4,921,1019.7245090385228,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-03-12,0,4,964,1033.9233332233387,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-03-13,0,4,965,1040.3845274049536,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-03-14,0,4,957,1026.0484226404865,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-03-15,0,4,942,1010.5732880963163,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-03-16,0,4,920,1003.0673047875244,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-03-17,0,4,926,998.8669799782115,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-03-18,0,4,938,1023.2905572209538,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-03-19,0,4,956,1037.4488014347535,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-03-20,0,4,959,1043.8915296455805,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-03-21,0,4,958,1029.5963971974302,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-03-22,0,4,926,1014.1654902951478,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-03-23,0,4,914,1006.6809589447121,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-03-24,0,4,897,1002.4926385842747,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-03-25,0,4,947,1026.8464137051144,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-03-26,0,4,944,1040.9641939246876,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-03-27,0,4,951,1047.388508940122,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-03-28,0,4,930,1033.1342317101833,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-03-29,0,4,916,1017.7474260480246,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-03-30,0,4,895,1010.2842853466536,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-03-31,0,4,906,1006.1079351266039,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-04-01,0,4,921,1030.3921076186855,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-04-02,0,4,952,1044.4695394893627,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-04-03,0,4,939,1050.8754939339685,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-04-04,0,4,925,1036.6619551588003,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-04-05,0,4,893,1021.319124696255,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-04-06,0,4,896,1013.8773135098784,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-04-07,0,4,884,1009.7128992197817,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-04-08,0,4,926,1033.9276680061016,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-04-09,0,4,932,1047.9648668427008,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-04-10,0,4,934,1054.3525131906426,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-04-11,0,4,937,1040.1795964405117,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-04-12,0,4,910,1024.8806154972908,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-04-13,0,4,905,1017.460072866558,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-04-14,0,4,914,1013.307560393752,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-04-15,0,4,903,1037.4531238287893,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-04-16,0,4,899,1051.450204616561,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-04-17,0,4,936,1057.8195951920327,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-04-18,0,4,900,1043.6871843699594,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-04-19,0,4,899,1028.431927624966,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-04-20,0,4,908,1021.032592764747,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-04-21,0,4,893,1016.8919480940631,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-04-22,0,4,901,1040.9685039654028,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-04-23,0,4,926,1054.925581360972,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-04-24,0,4,929,1061.2767683386262,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-04-25,0,4,922,1047.1847476794344,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-04-26,0,4,885,1031.9730901697367,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-04-27,0,4,870,1024.5949024686247,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-04-28,0,4,896,1020.4660916821088,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-04-29,0,4,904,1044.473837212063,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-04-30,0,4,928,1058.3910255443682,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-05-01,0,4,906,1064.724060949743,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-05-02,0,4,919,1050.6723150191108,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-05-03,0,4,891,1035.504132138919,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-05-04,0,4,870,1028.147031158733,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-05-05,0,4,878,1024.0300204353678,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-05-06,0,4,880,1047.969152282591,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-05-07,0,4,917,1061.8465655538207,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-05-08,0,4,894,1068.1615012637665,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-05-09,0,4,907,1054.1499149572815,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-05-10,0,4,887,1039.0250824569264,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-05-11,0,4,843,1031.6890079322168,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-05-12,0,4,873,1027.583763547645,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-05-13,0,4,891,1051.454477808745,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-05-14,0,4,909,1065.2922296952715,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-05-15,0,4,907,1071.5891174383755,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-05-16,0,4,880,1057.617575980591,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-05-17,0,4,869,1042.5359699655069,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-05-18,0,4,881,1035.2208618030616,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-05-19,0,4,865,1031.1273501293097,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-05-20,0,4,884,1054.9298423404537,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-05-21,0,4,885,1068.7280461937644,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-05-22,0,4,902,1075.0069375507746,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-05-23,0,4,877,1061.0753264942705,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-05-24,0,4,878,1046.0368234239797,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-05-25,0,4,867,1038.742621702332,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-05-26,0,4,868,1034.660809207534,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-05-27,0,4,874,1058.3952743460507,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-05-28,0,4,903,1072.154043193677,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-05-29,0,4,892,1078.4149895979247,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-05-30,0,4,892,1064.523194822369,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-05-31,0,4,874,1049.5276715094706,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-06-01,0,4,846,1042.2543164784076,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-06-02,0,4,843,1038.1841697265315,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-06-03,0,4,854,1061.8508022125084,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-06-04,0,4,882,1075.5702487589504,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-06-05,0,4,884,1081.8133014967711,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-06-06,0,4,896,1067.9612092079863,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-06-07,0,4,864,1053.0085428171462,158.56943356716658,0.1589392859938354,-11.198167977129536
